yr,i,value
1997,gmt,90.59800000000001
1997,wtt,24.377000000000002
1997,wpd,88.948
1997,wht,617.9990000000001
1997,oth,1.115
1997,wrh,27.387
1997,ott,375.023
1997,che,407.281
1997,air,106.475
1997,mmf,107.052
1997,otr,90.811
1997,min,51.096000000000004
2007,ppd,172.69600000000003
2007,res,584.1209999999999
2007,com,291.904
2007,amb,720.459
2007,fbp,710.6729999999999
2007,rec,152.731
2007,con,1434.557
2007,agr,309.21400000000006
2007,eec,121.85300000000002
2007,use,10.263
2007,fnd,272.353
2007,pub,209.661
2007,hou,1516.2440000000001
2007,fbt,153.68200000000004
2007,ins,681.232
2007,tex,59.605
2007,leg,269.791
2007,fen,77.604
2007,uti,514.4680000000001
2007,nmp,125.50200000000001
2007,brd,525.638
2007,bnk,636.7610000000001
2007,ore,902.399
2007,edu,267.97799999999995
2007,ote,231.54000000000002
2007,man,420.44
2007,mch,335.79599999999994
2007,dat,111.59100000000001
2007,amd,133.75
2007,oil,225.171
2007,hos,647.552
2007,rnt,346.62700000000007
2007,pla,204.12900000000002
2007,fof,51.001999999999995
2007,fin,136.23000000000002
2007,tsv,1468.6970000000006
2007,nrs,171.536
2007,sec,521.8299999999999
2007,art,112.21100000000001
2007,mov,133.609
2007,fpd,82.754
2007,slg,1398.349
2007,pri,76.749
2007,grd,56.444
2007,pip,25.819
2007,sle,68.019
2007,osv,653.5450000000001
2007,trn,60.679
2007,smn,115.73400000000001
2007,fmt,331.6480000000001
2007,pet,592.709
2007,mvt,115.848
2007,cep,396.961
2007,wst,86.90599999999999
2007,mot,496.737
2007,adm,582.405
2007,soc,134.53
2007,alt,28.746
2007,pmt,253.83400000000003
2007,trk,272.767
2007,fdd,528.119
2007,gmt,155.744
2007,wtt,47.976
2007,wpd,102.638
2007,wht,1092.773
2007,oth,1.714
2007,wrh,72.324
2007,ott,631.894
2007,che,710.6080000000001
2007,air,145.70600000000002
2007,mmf,151.718
2007,otr,192.09699999999998
2007,min,83.976
2010,ppd,171.02599999999998
2010,res,612.2419999999998
2010,com,351.92799999999994
2010,amb,822.1169999999998
2010,fbp,790.8890000000001
2010,rec,152.62
2010,con,1087.5289999999998
2010,agr,328.29
2010,eec,107.462
2010,use,8.873999999999999
2010,fnd,348.903
2010,pub,202.887
2010,hou,1636.756
2010,fbt,162.79000000000002
2010,ins,651.2879999999998
2010,tex,45.779
2010,leg,278.312
2010,fen,75.066
2010,uti,581.584
2010,nmp,90.36900000000003
2010,brd,559.952
2010,bnk,620.914
2010,ore,830.247
2010,edu,317.07399999999996
2010,ote,229.74699999999999
2010,man,408.805
2010,mch,306.7370000000001
2010,dat,136.732
2010,amd,138.491
2010,oil,240.04100000000003
2010,hos,774.4850000000001
2010,rnt,332.206
2010,pla,185.86299999999997
2010,fof,52.980999999999995
2010,fin,127.84800000000001
2010,tsv,1488.662
2010,nrs,194.596
2010,sec,465.82
2010,art,119.81599999999999
2010,mov,126.027
2010,fpd,56.39500000000001
2010,slg,1509.473
2010,pri,67.11600000000001
2010,grd,58.002
2010,pip,33.28
2010,sle,78.439
2010,osv,648.995
2010,trn,66.873
2010,smn,108.313
2010,fmt,288.928
2010,pet,598.7940000000001
2010,mvt,107.269
2010,cep,318.8430000000001
2010,wst,93.566
2010,mot,404.06100000000004
2010,adm,582.0459999999999
2010,soc,164.219
2010,alt,22.340000000000003
2010,pmt,217.9
2010,trk,246.049
2010,fdd,651.766
2010,gmt,171.838
2010,wtt,44.732
2010,wpd,73.272
2010,wht,1192.1079999999997
2010,oth,2.248
2010,wrh,91.081
2010,ott,594.3989999999999
2010,che,692.7339999999999
2010,air,149.21400000000003
2010,mmf,143.863
2010,otr,178.746
2010,min,93.148
2003,ppd,146.344
2003,res,475.848
2003,com,232.08899999999994
2003,amb,583.4419999999999
2003,fbp,588.111
2003,rec,112.882
2003,con,1096.8430000000003
2003,agr,237.16800000000003
2003,eec,95.068
2003,use,6.093999999999999
2003,fnd,219.919
2003,pub,173.393
2003,hou,1202.805
2003,fbt,132.877
2003,ins,495.98099999999994
2003,tex,66.38700000000003
2003,leg,225.29500000000002
2003,fen,68.911
2003,uti,392.555
2003,nmp,94.732
2003,brd,467.376
2003,bnk,525.5369999999998
2003,ore,662.3689999999999
2003,edu,205.883
2003,ote,148.84100000000007
2003,man,273.009
2003,mch,246.001
2003,dat,76.325
2003,amd,102.844
2003,oil,130.614
2003,hos,503.40600000000006
2003,rnt,279.8300000000001
2003,pla,174.39699999999996
2003,fof,47.142999999999994
2003,fin,87.111
2003,tsv,1106.036
2003,nrs,135.80200000000002
2003,sec,346.82000000000005
2003,art,85.39
2003,mov,127.89800000000001
2003,fpd,74.113
2003,slg,1115.8890000000001
2003,pri,74.238
2003,grd,37.196000000000005
2003,pip,22.48
2003,sle,54.524
2003,osv,577.253
2003,trn,42.259
2003,smn,43.045
2003,fmt,235.055
2003,pet,251.25799999999998
2003,mvt,110.799
2003,cep,353.699
2003,wst,65.45200000000001
2003,mot,474.325
2003,adm,431.753
2003,soc,107.478
2003,alt,42.314
2003,pmt,137.459
2003,trk,205.689
2003,fdd,411.17900000000003
2003,gmt,124.947
2003,wtt,30.045
2003,wpd,91.73200000000001
2003,wht,785.9639999999999
2003,oth,0.773
2003,wrh,45.867000000000004
2003,ott,502.59499999999997
2003,che,479.99
2003,air,113.50300000000001
2003,mmf,126.11900000000001
2003,otr,139.67100000000002
2003,min,49.274
2011,ppd,179.851
2011,res,649.6139999999999
2011,com,383.7270000000003
2011,amb,854.822
2011,fbp,856.174
2011,rec,157.25400000000002
2011,con,1086.918
2011,agr,386.02799999999996
2011,eec,116.09399999999998
2011,use,9.833000000000004
2011,fnd,341.281
2011,pub,209.90199999999996
2011,hou,1689.226
2011,fbt,168.77100000000002
2011,ins,717.123
2011,tex,48.848000000000006
2011,leg,289.113
2011,fen,72.46900000000001
2011,uti,578.062
2011,nmp,93.94399999999997
2011,brd,579.1179999999999
2011,bnk,618.3320000000001
2011,ore,853.2309999999999
2011,edu,330.49800000000005
2011,ote,238.979
2011,man,432.95
2011,mch,354.716
2011,dat,151.142
2011,amd,148.43099999999998
2011,oil,282.095
2011,hos,815.018
2011,rnt,346.2099999999999
2011,pla,199.901
2011,fof,56.451
2011,fin,134.022
2011,tsv,1562.769
2011,nrs,200.596
2011,sec,458.764
2011,art,122.095
2011,mov,124.30000000000001
2011,fpd,57.30700000000001
2011,slg,1508.489
2011,pri,68.805
2011,grd,63.123
2011,pip,37.906
2011,sle,81.637
2011,osv,672.3489999999999
2011,trn,76.217
2011,smn,144.339
2011,fmt,322.337
2011,pet,801.592
2011,mvt,103.702
2011,cep,319.14099999999996
2011,wst,94.76999999999998
2011,mot,460.12399999999997
2011,adm,619.027
2011,soc,166.451
2011,alt,23.138
2011,pmt,259.195
2011,trk,272.25299999999993
2011,fdd,661.984
2011,gmt,167.709
2011,wtt,44.562
2011,wpd,74.868
2011,wht,1349.027
2011,oth,2.624
2011,wrh,100.543
2011,ott,618.022
2011,che,765.0849999999999
2011,air,178.909
2011,mmf,144.274
2011,otr,192.982
2011,min,104.751
2001,ppd,151.157
2001,res,429.70599999999985
2001,com,241.01600000000002
2001,amb,508.9760000000001
2001,fbp,560.8870000000001
2001,rec,98.74099999999999
2001,con,1019.7559999999997
2001,agr,229.68099999999998
2001,eec,105.272
2001,use,5.929
2001,fnd,180.714
2001,pub,176.548
2001,hou,1105.763
2001,fbt,127.996
2001,ins,430.48699999999997
2001,tex,72.283
2001,leg,195.51700000000002
2001,fen,66.71499999999999
2001,uti,500.54
2001,nmp,91.374
2001,brd,476.754
2001,bnk,461.41599999999994
2001,ore,531.0939999999999
2001,edu,182.896
2001,ote,164.294
2001,man,251.21800000000002
2001,mch,252.04999999999998
2001,dat,68.22000000000001
2001,amd,96.8
2001,oil,109.063
2001,hos,434.341
2001,rnt,287.72800000000007
2001,pla,167.74200000000002
2001,fof,43.975
2001,fin,96.834
2001,tsv,1059.057
2001,nrs,119.61999999999999
2001,sec,342.425
2001,art,72.248
2001,mov,119.854
2001,fpd,70.71799999999999
2001,slg,1031.183
2001,pri,77.51400000000002
2001,grd,35.42
2001,pip,22.797
2001,sle,49.517
2001,osv,553.751
2001,trn,39.93900000000001
2001,smn,38.897000000000006
2001,fmt,238.899
2001,pet,228.71200000000002
2001,mvt,83.855
2001,cep,426.02899999999994
2001,wst,60.651999999999994
2001,mot,445.5460000000001
2001,adm,414.74100000000004
2001,soc,94.536
2001,alt,56.891999999999996
2001,pmt,140.418
2001,trk,196.32200000000003
2001,fdd,325.495
2001,gmt,106.348
2001,wtt,26.769000000000002
2001,wpd,85.35800000000002
2001,wht,725.931
2001,oth,0.7000000000000001
2001,wrh,36.958000000000006
2001,ott,446.36800000000005
2001,che,433.111
2001,air,113.076
2001,mmf,112.04100000000001
2001,otr,129.148
2001,min,47.284
